title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
2件套专业不锈钢脱毛夹眉镊化妆工具,2件装，颜色随机,999,https://cf.shopee.ph/file/a2ac4ec97f1ec36b162039ccc20b105f,http://shopee.ph/product/54626108/7389064709,美容工具,脱毛工具,IVCN2026032516752,55458669905,https://detail.1688.com/offer/719742293108.html?spm=a26352.b28411319.offerlist.20.48601e62ploHTN,前台优势价,3月25日,7389064709,999,低价品,,其他
KVD Lock-It Edge 40 遮瑕鼻部轮廓刷（Kat Von D）,KVD Lock-It Edge 40 遮瑕鼻部轮廓刷（Kat Von D）,999,https://cf.shopee.com.my/file/69723bfd219f1db011b69d227b2a77d6,http://shopee.com.my/product/41883287/7448124888,美容工具,化妆配件,IVCN2026032516965,70710430674,https://detail.1688.com/offer/708696646996.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,7448124888,999,低价品,,化妆刷
Real Techniques Miracle Complexion Sponge Foundation Makeup Sponge Beauty Blender,Real Techniques Miracle Complexion Sponge Foundation Makeup Sponge Beauty Blender,999,https://cf.shopee.com.my/file/92083cdb16ac8d017e7ecf8597de41aa,http://shopee.com.my/product/41883287/7458823697,美容工具,化妆配件,IVCN2026032516977,71502463006,https://detail.1688.com/offer/813957591793.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e434920c1f7621731c6149c6855a57ae&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1BBD134383A83F269F01F299AF3315D52F336FCFE66186B37DFCB14C0823E208F348394BC3CC3C62B9992F8828C4BE892F40E50C2A5761C8D3393ACF4C3CFE38BCDFBFA350D3470422F42DD09608C89AE42B96A8CD37ED46EBE037DABBE0CCEBAC76B0B2DFD4B8C84AD27305D34A6B9329E13CCCC777A960A5519F4A7861A09C6D1ECD7BDB5418C92%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月25日,7458823697,999,高价品,,海绵和涂抹器
MAANGE 大号腮红刷 美妆工具 粉底粉饼化妆 粉色,粉色的,999,https://cf.shopee.ph/file/cn-11134207-7ras8-mbdmz4t537c14b,http://shopee.ph/product/195266828/7520368408,美容工具,化妆配件,IVCN2026032519642,1.86133E+11,https://detail.1688.com/offer/615369900892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,7520368408,999,中价品,,化妆刷
360度旋转卷发器（韩国918型） - 含1个梳子和2个夹子,Phi 28,24.54,https://cf.shopee.vn/file/e179de81ef8e74fddacceff8996671f6,http://shopee.vn/product/52269707/7620170466,美容工具,美发工具,IVCN2026032516318,14755871496,https://detail.1688.com/offer/808098984047.html?spm=a26352.b28411319.offerlist.5.56b71e62cAdtoG,前台优势价,3月25日,7620170466,24.54,高价品,,美发造型工具
360度旋转卷发器（韩国918型） - 含1个梳子和2个夹子,尺寸 32 毫米,26.04,https://cf.shopee.vn/file/f1e0af07c8c66aa6e4769fbca503297f,http://shopee.vn/product/52269707/7620170466,美容工具,美发工具,IVCN2026032516318,1.04866E+11,https://detail.1688.com/offer/808098984047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,7620170466,26.04,高价品,,美发造型工具
DOCO BH003 黑头去除器 - WéllSkins WX-HT100 手持式黑头去除器,2）DOCO,35,https://cf.shopee.vn/file/vn-11134207-7ras8-man1z1ery1zgb1,http://shopee.vn/product/6470337/7620855363,美容工具,面部护理工具,IVCN2026032523076,2.65281E+11,https://detail.1688.com/offer/727941893266.html?fr,1688三档价,3月25日,7620855363,35,高价品,,其他的
家用面部蒸脸器二合一洁面蒸脸机 - 220伏，欧标插头,蓝色的,19.3,https://cf.shopee.ph/file/9443c8128fcaa38365d4a24d5f675056,http://shopee.ph/product/88665742/7638131198,美容工具,面部护理工具,IVCN2026032516333,19693749224,https://detail.1688.com/offer/36422354637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,7638131198,19.3,高价品,,面部蒸汽机
刮痧按摩石 GG31 – 面部刮痧按摩工具，放松身心，提拉紧致，天然护肤 | GemGarden31 出品 GG31,高级钢制刮痧板，天鹅绒收纳袋,2.18,https://cf.shopee.vn/file/vn-11134207-820l4-mh8h7guww7wq54,http://shopee.vn/product/226768140/7664598127,美容工具,面部护理工具,IVCN2026032519686,1.87883E+11,"https://detail.1688.com/offer/653012237039.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/726258069090.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,3月25日,7664598127,2.18,高价品,,面部瘦身按摩工具
刮痧按摩石 GG31 – 面部刮痧按摩工具，放松身心，提拉紧致，天然护肤 | GemGarden31 出品 GG31,绿色刮痧 Aven A01，天鹅绒收纳袋,12.71,https://cf.shopee.vn/file/vn-11134207-820l4-mh8h7gwn8vezc1,http://shopee.vn/product/226768140/7664598127,美容工具,面部护理工具,IVCN2026032519686,1.96897E+11,"https://detail.1688.com/offer/641891353088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/726258069090.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawer",1688三档价,3月25日,7664598127,12.71,高价品,,面部瘦身按摩工具
KVD Lock-It Edge 35 斜角遮瑕刷 Kat Von D 修容,KVD Lock-It Edge 35 斜角遮瑕刷 Kat Von D 修容,3.2,https://cf.shopee.com.my/file/c1db346a3a06daadf95dd3c3b0649375,http://shopee.com.my/product/41883287/7754030574,美容工具,化妆配件,IVCN2026032516720,51128932215,https://detail.1688.com/offer/644174006756.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,7754030574,3.2,高价品,,化妆刷
由 haircare.experts 出品的 Epsa 重型 1024 型沙龙级平头卷发器/直发器,🔥1024M,46,https://cf.shopee.ph/file/1a20c38014625076f59c693cb7d32de2,http://shopee.ph/product/341298751/7766090086,美容工具,美发工具,IVCN2026032516484,36429862258,https://detail.1688.com/offer/655866723029.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017640541405918431e14fe&token=dSTT4Q%2BeanAvqZ2Aqaqh2unmGG7qbe1rBeaEQYFXphwLLnPP%2F5JPm%2BHTa4QvleVz,1688三档价,3月25日,7766090086,46,高价品,,美发造型工具
由 haircare.experts 出品的 Epsa 重型 1024 型沙龙级平头卷发器/直发器,🔥1024T,11,https://cf.shopee.ph/file/a1c846285e5dd14336831226dd591746,http://shopee.ph/product/341298751/7766090086,美容工具,美发工具,IVCN2026032516484,76026606051,https://detail.1688.com/offer/654810818359.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4d6d596b54a94b16e3de0a529994c721&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892210AD19976BCEACB5716CF26DA1AB28977254AD7657E82A210595323A8C7CA04AD6977649376E7C4BB7EF9ACFDB7014127262B68076B9C019F73F891DCC076E0FC1DC89F072A57E730CE87154009B85E8E8042CF3DACD5D5%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月25日,7766090086,11,高价品,,美发造型工具
由 haircare.experts 出品的 Epsa 重型 1024 型沙龙级平头卷发器/直发器,🔥1024A,14,https://cf.shopee.ph/file/d0bdea08527ed1e0c041b4f6a10559a1,http://shopee.ph/product/341298751/7766090086,美容工具,美发工具,IVCN2026032516484,76026606058,https://detail.1688.com/offer/534101114961.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,7766090086,14,高价品,,美发造型工具
𝐌𝐚𝐥𝐚𝐲𝐬𝐢𝐚 Disposable cotton tissue / cleansing towel / makeup removal / cotton towel 一次性洗脸巾纯棉卸妆洗脸巾,B 100便士 普通 15*20厘米,999,https://cf.shopee.com.my/file/46926d9b206d915d3472e4cb9130ee56,http://shopee.com.my/product/347032647/7868644953,美容工具,化妆配件,IVCN2026032516637,45423145526,https://detail.1688.com/offer/635589764045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,7868644953,999,低价品,,棉垫和棉签
Mega Bell 400克双电压蜡加热器（不含补充装）,Mega Bell 400克双电压蜡加热器（不含补充装）,50,https://cf.shopee.com.br/file/br-11134207-7r98o-lugm7wvxj6u8e7,http://shopee.com.br/product/323739105/7871895677,美容工具,脱毛工具,IVCN2026032516881,62936899016,https://detail.1688.com/offer/972769073909.html?spm=a26352.13672862.offerlist.40.33e55b80ktj08Z&offerId=972769073909&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bc26504fa16f48b196782e0b24b5af5a&skuId=6089986955995&forcePC=1764053569870,1688三档价,3月25日,7871895677,50,高价品,,其他
韩国高级三合一直发器和卷发器，陶瓷材质防止头发损伤 [3个月保修],白色的,15.94,https://cf.shopee.vn/file/b918a61aae79ca1bbfa91de3acd75843,http://shopee.vn/product/443335507/7991883860,美容工具,美发工具,IVCN2026032516756,55954347660,https://detail.1688.com/offer/592566020132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,7991883860,15.94,高价品,,美发造型工具
韩国高级三合一直发器和卷发器，陶瓷材质防止头发损伤 [3个月保修],粉色的,18.2,https://cf.shopee.vn/file/78a6d59f1704e641773002f02b7c2bc8,http://shopee.vn/product/443335507/7991883860,美容工具,美发工具,IVCN2026032516756,1.43034E+11,https://detail.1688.com/offer/592566020132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,7991883860,18.2,高价品,,美发造型工具
韩国高级三合一直发器和卷发器，陶瓷材质防止头发损伤 [3个月保修],这样,16.16,https://cf.shopee.vn/file/vn-11134207-7r98o-lqoanuhh6qt37c,http://shopee.vn/product/443335507/7991883860,美容工具,美发工具,IVCN2026032516756,1.47181E+11,https://detail.1688.com/offer/592566020132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,7991883860,16.16,高价品,,美发造型工具
韩国高级三合一直发器和卷发器，陶瓷材质防止头发损伤 [3个月保修],黄色的,16.07,https://cf.shopee.vn/file/vn-11134207-7r98o-lqoanuhh85dj76,http://shopee.vn/product/443335507/7991883860,美容工具,美发工具,IVCN2026032516756,1.47181E+11,https://detail.1688.com/offer/911676458765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738242087845388e0de2&token=148KjsuFWTekHiqg0YQmSlp3kDQgcYLxYcmqpqdvsVo%2BNK8foW38%2BGxT4upg%2B%2BFc,前台优势价,3月25日,7991883860,16.07,高价品,,美发造型工具
正品 CODOS 直发器 – 专业沙龙从业人员必备 🔥 BA TRUM THUN THANH PHAM 店铺 🔥,粉色的,20.51,https://cf.shopee.vn/file/vn-11134207-820l4-mfyq9hnf6cjted,http://shopee.vn/product/26510150/8018972772,美容工具,美发工具,IVCN2026032521420,2.27498E+11,https://detail.1688.com/offer/654810818359.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A1,1688三档价,3月25日,8018972772,20.51,高价品,,美发造型工具
粉刺挤压器（快速发货……）价格实惠，效果显著，与图片完全一致！还赠送粉刺穿刺针！,粉刺挤压器（快速发货……）价格实惠，效果显著，与图片完全一致！还赠送粉刺穿刺针！,999,https://cf.shopee.co.th/file/th-11134207-7rasm-m0psn4dko0je5c,http://shopee.co.th/product/31450147/8069968788,美容工具,面部护理工具,IVCN2026032516372,26455397247,https://detail.1688.com/offer/663775784864.html?spm=a26352.13672862.offerlist.4.1b8d1e627nsy8M,1688三档价,3月25日,8069968788,999,中价品,,面部清洁工具
Jadeempress 直发器，表面光滑陶瓷，液晶显示屏显示温度，适用于美发沙龙。,2.5厘米,45.7,https://cf.shopee.vn/file/vn-11134207-7ras8-m4lkq5cgn4ww4d,http://shopee.vn/product/479890344/8073963460,美容工具,美发工具,IVCN2026032517168,93190504882,https://detail.1688.com/offer/913212745274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8073963460,45.7,高价品,,美发造型工具
14D成品扇形假睫毛，厚度0.05毫米，C-CC-D卷度，长度8-20毫米，小胶底，均匀扇形展开。翠霞假睫毛,14D_CC，混合 9-15mm（1000 风扇）,47.92,https://cf.shopee.vn/file/vn-11134207-820l4-mhn3gfra7oxw7d,http://shopee.vn/product/262486794/8079024218,美容工具,化妆配件,IVCN2026032524489,4.05357E+11,https://detail.1688.com/offer/859780991757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017740010393162488e119e&token=dx7T2%2FWlEQDw7VaIWptNucsK81my3969mJvHqk1HCVXQGYiVky8lJ7bwiM5XquDS,前台优势价,3月25日,8079024218,47.92,高价品,,假睫毛
N3面部肌肉锻炼咀嚼球，由硅胶制成,黑色椭圆,1.48,https://cf.shopee.vn/file/vn-11134207-7ras8-m0mfxkqn4r8ted,http://shopee.vn/product/44587330/8154198492,美容工具,面部护理工具,IVCN2026032519681,1.87836E+11,https://detail.1688.com/offer/643473642043.html,前台优势价,3月25日,8154198492,1.48,中价品,,面部瘦身按摩工具
3D太阳能按摩滚轮微电流身体及面部按摩器,银色，3D 太阳能,999,https://cf.shopee.ph/file/fd5649cd0798a6d108f79a6bc9c7dedb,http://shopee.ph/product/17172022/8158297930,美容工具,面部护理工具,IVCN2026032516472,35562883213,https://detail.1688.com/offer/647340848092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8158297930,999,低价品,,面部瘦身按摩工具
GLAMLASH 睫毛嫁接胶水，单根假睫毛专用，黑色粘合剂套装，专业级，干燥时间0.3-2秒,D 5毫升,10.93,https://cf.shopee.ph/file/57bbc65bad09c2ae62c84a890d7ac096,http://shopee.ph/product/469507847/8182536876,美容工具,化妆配件,IVCN2026032517324,1.01164E+11,https://detail.1688.com/offer/675917847017.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8182536876,10.93,高价品,,眼睑胶带和胶水
12Pcs Reusable Drawing Guide Cards Eyebrow Shaping Template Quick Helper Stencils Set Eye Brow Chop Makeup Tool 新手画眉卡化妆,12码 = 12双/1套,1.23,https://cf.shopee.com.my/file/my-11134207-7rasj-m4bxc4d0oiyhb3,http://shopee.com.my/product/309481484/8258940409,美容工具,化妆配件,IVCN2026032516780,57846210876,https://detail.1688.com/offer/892469887264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,8258940409,1.23,低价品,,眉形模板
专业无线自动卷发棒/造型器，带USB接口,罗莎,11.19,https://cf.shopee.com.br/file/3cc3175c0026eab18fbd1e87007567a8,http://shopee.com.br/product/397374716/8292960059,美容工具,美发工具,IVCN2026032516493,37185955880,https://detail.1688.com/offer/860806790126.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8292960059,11.19,高价品,,美发造型工具
Decemars 睫毛嫁接，Y型、C-D型、巴西浓密型、单根嫁接，立即发货,0.07D，8-12 混合,9.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m5pvqnjpv6b64d,http://shopee.com.br/product/341737172/8356223562,美容工具,化妆配件,IVCN2026032521080,2.19591E+11,https://detail.1688.com/offer/659501571764.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,8356223562,9.8,高价品,,假睫毛
MATA 假睫毛 3d睫毛M2（3d睫毛打12对）,MATA 假睫毛 3d睫毛M2（3d睫毛打12对）,9.6,https://cf.shopee.com.my/file/7de8840fa99f359d854291659a1fd8d4,http://shopee.com.my/product/344635848/8401248674,美容工具,化妆配件,IVCN2026032516734,52178632060,https://detail.1688.com/offer/44836007302.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517740008463636209e1176&token=%2FB2e%2BNEDxwTm6vbyYGMTOcXF86cKrybVsGtLnf22dEPckTLAF7c7dJVl5jVme9Ju,1688三档价,3月25日,8401248674,9.6,高价品,,假睫毛
【OVW】4支装化妆刷套装 N48 N63 N61 N74，适用于眉毛、眼线、遮瑕和美妆,【OVW】4支装化妆刷套装 N48 N63 N61 N74，适用于眉毛、眼线、遮瑕和美妆,5.89,https://cf.shopee.vn/file/cn-11134207-7ras8-m1xw0jgs8d9w79,http://shopee.vn/product/345401525/8487497959,美容工具,化妆配件,IVCN2026032516899,66838357318,https://detail.1688.com/offer/888550879814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8487497959,5.89,高价品,,化妆刷
适用于腿部、手臂、腋下和上唇的充电式脱毛器 - USB充电,蓝色的,20.16,https://cf.shopee.com.br/file/br-11134207-81ztc-mizwrvceceti71,http://shopee.com.br/product/404012601/8489193320,美容工具,脱毛工具,IVCN2026032519809,1.89184E+11,https://detail.1688.com/offer/929884822001.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,前台优势价,3月25日,8489193320,20.16,高价品,,其他
适用于腿部、手臂、腋下和上唇的充电式脱毛器 - USB充电,罗莎,20.44,https://cf.shopee.com.br/file/br-11134207-81ztc-mizwrvceb092bb,http://shopee.com.br/product/404012601/8489193320,美容工具,脱毛工具,IVCN2026032519809,1.89184E+11,https://detail.1688.com/offer/929884822001.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,前台优势价,3月25日,8489193320,20.44,高价品,,其他
【OVW】XQ03 山羊毛腮红刷,【OVW】XQ03 山羊毛腮红刷,9.9,https://cf.shopee.vn/file/cn-11134207-7ras8-m1chxp650a8336,http://shopee.vn/product/345401525/8502937359,美容工具,化妆配件,IVCN2026032517145,90189592022,https://detail.1688.com/offer/863035276539.html?spm=a26352.b28411319.offerlist.185.db781e62iTvvwM,1688三档价,3月25日,8502937359,9.9,高价品,,化妆刷
【OVW】14件套专业化妆刷套装（女士适用）,【OVW】14件套专业化妆刷套装（女士适用）,10.35,https://cf.shopee.vn/file/cn-11134207-7ras8-m0mso5s8583y0e,http://shopee.vn/product/345401525/8502984457,美容工具,化妆配件,IVCN2026032516736,52368248474,https://detail.1688.com/offer/887955670392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117453888732615740e149f&token=sn0adv%2BEfDXDKw0J8dUwPq2tAMEMDZaCYwiy2Y7mYDFGlk5%2BtsFj%2F3auznuyHnzN,前台优势价,3月25日,8502984457,10.35,高价品,,化妆刷
3盒装Airlaid Puffme化妆棉，每盒180片，优质，专用于涂抹爽肤水。,3盒装Airlaid Puffme化妆棉，每盒180片，优质，专用于涂抹爽肤水。,6.76,https://cf.shopee.vn/file/vn-11134207-820l4-mestv7hjs3k4ad,http://shopee.vn/product/400232239/8528655813,美容工具,化妆配件,IVCN2026032517010,74274231564,https://detail.1688.com/offer/692593421617.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,前台优势价,3月25日,8528655813,6.76,高价品,,棉垫和棉签
化妆品收纳盒，可存放化妆刷、首饰、手镯和戒指 - 双抽屉 - 亚克力材质,化妆品收纳盒，可存放化妆刷、首饰、手镯和戒指 - 双抽屉 - 亚克力材质,12.88,https://cf.shopee.com.br/file/br-11134207-7qukw-lgbe4xfeu8ueaf,http://shopee.com.br/product/353911855/8557690849,美容工具,化妆配件,IVCN2026032517076,82182234012,https://detail.1688.com/offer/677603307199.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,3月25日,8557690849,12.88,高价品,,化妆包和收纳盒
卷发棒🔥（半年保修）专业沙龙级卷发棒，LCD数字显示屏，温度可调,"38mm (Upgraded),Brown (褐色)",23.8,https://cf.shopee.com.my/file/my-11134207-7r98y-lqifsmak54np0e,http://shopee.com.my/product/109841136/8562050864,美容工具,美发工具,IVCN2026032519127,1.73665E+11,https://detail.1688.com/offer/837589906371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,8562050864,23.8,高价品,,美发造型工具
卷发棒🔥（半年保修）专业沙龙级卷发棒，LCD数字显示屏，温度可调,"32mm (Upgraded)🔥,Brown (褐色)",23.8,https://cf.shopee.com.my/file/my-11134207-7r98p-lqifsg0zcmkeaa,http://shopee.com.my/product/109841136/8562050864,美容工具,美发工具,IVCN2026032519127,1.73665E+11,https://detail.1688.com/offer/837589906371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,8562050864,23.8,高价品,,美发造型工具
五合一梳子套装，带支架盒和镜子刷,五合一梳子套装，带支架盒和镜子刷,2.24,https://cf.shopee.ph/file/6a8173860e6ba84d8446b254385a039c,http://shopee.ph/product/153316320/8570739675,美容工具,美发工具,IVCN2026032517021,76102088393,https://detail.1688.com/offer/524322657351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8570739675,2.24,中价品,,刷子和梳子
"Parin IPL Gen3 激光脱毛仪（999,999 次脉冲）多功能，白金款（1 年保修）","Parin IPL Gen3 激光脱毛仪（999,999 次脉冲）多功能，白金款（1 年保修）",148,https://cf.shopee.co.th/file/th-11134207-7rasc-m4a0557zdzgq65,http://shopee.co.th/product/338940055/8576230917,美容工具,脱毛工具,IVCN2026032516770,56342866948,https://detail.1688.com/offer/740358498257.html?spm=a26352.b28411319.offerlist.6.258c1e62jqIHrV&version=0,1688三档价,3月25日,8576230917,148,高价品,,其他
【每日】Ipek 棉片组合装 150 片 Hasaki 正品,2 x 150 片,1.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m1nxh7lbjlbza3,http://shopee.vn/product/18644537/8680006073,美容工具,化妆配件,IVCN2026032516894,66508167174,https://detail.1688.com/offer/731897504359.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,前台优势价,3月25日,8680006073,1.1,中价品,,棉垫和棉签
【每日】Ipek 棉片组合装 150 片 Hasaki 正品,3 x 150 片,7.18,https://cf.shopee.vn/file/vn-11134207-7ras8-m1nxhrj4d6f349,http://shopee.vn/product/18644537/8680006073,美容工具,化妆配件,IVCN2026032516894,66508167175,https://detail.1688.com/offer/731897504359.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2,前台优势价,3月25日,8680006073,7.18,高价品,,棉垫和棉签
【我的 24 瓦特 DELIYA 吹风机】The Beauty Street DELIYA 900瓦三脚插头专业强风沙龙吹风机,德莉娅吹风机,11.76,https://cf.shopee.com.my/file/sg-11134201-822x4-micev30peiv7ea,http://shopee.com.my/product/82751781/8691782332,美容工具,美发工具,IVCN2026032518643,1.58208E+11,https://detail.1688.com/offer/712198284476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,8691782332,11.76,高价品,,吹风机
KVD Shade + Light 眼部轮廓刷（Kat Von D）双头二合一遮瑕眼影鼻影刷,KVD Shade + Light 眼部轮廓刷（Kat Von D）双头二合一遮瑕眼影鼻影刷,4.5,https://cf.shopee.com.my/file/7f9c7d9ab5b047363121679af3a30866,http://shopee.com.my/product/41883287/8704036446,美容工具,化妆配件,IVCN2026032516879,62502676410,https://detail.1688.com/offer/613199655341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,8704036446,4.5,高价品,,化妆刷
Genielash 10ml 快速卸除睫毛胶凝胶，20秒即可卸除睫毛，无异味，不刺激，胶水卸除剂,1个,4,https://cf.shopee.com.my/file/2218706755837e2f900d236b2c26b58d,http://shopee.com.my/product/254497674/8750542095,美容工具,化妆配件,IVCN2026032517160,91854194633,https://detail.1688.com/offer/707568280001.html?,1688三档价,3月25日,8750542095,4,中价品,,其他的
Glamlash 5毫升 1秒速干强力睫毛嫁接胶水，专业级，低气味眼胶,5毫升,17.18,https://cf.shopee.com.br/file/b3f1beeee041637b12a2d642b54d7e46,http://shopee.com.br/product/393008166/8758853304,美容工具,化妆配件,IVCN2026032517017,75588361775,https://detail.1688.com/offer/675917847017.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,前台优势价,3月25日,8758853304,17.18,高价品,,眼睑胶带和胶水
Glamlash 5毫升 1秒速干强力睫毛嫁接胶水，专业级，低气味眼胶,D 5毫升,15.24,https://cf.shopee.com.br/file/2ff137ffa68a4d945429e75d98fbeb5d,http://shopee.com.br/product/393008166/8758853304,美容工具,化妆配件,IVCN2026032517017,75588361776,https://detail.1688.com/offer/675917847017.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8758853304,15.24,高价品,,眼睑胶带和胶水
Glamlash 5毫升 1秒速干强力睫毛嫁接胶水，专业级，低气味眼胶,B 5毫升,1.65,https://cf.shopee.com.br/file/02d3d33d2853688d604ef881aeb322fe,http://shopee.com.br/product/393008166/8758853304,美容工具,化妆配件,IVCN2026032517017,75588361779,https://detail.1688.com/offer/675917847017.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8758853304,1.65,中价品,,眼睑胶带和胶水
BKS睫毛嫁接胶水（速干/强力粘合） - 不适用于假睫毛及DIY,黑色（5毫升）,7.43,https://cf.shopee.ph/file/20754f1ff5ac7cc18db4333e08f31d24,http://shopee.ph/product/150209578/8761991547,美容工具,化妆配件,IVCN2026032516495,37233307001,https://detail.1688.com/offer/823412369858.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,8761991547,7.43,中价品,,眼睑胶带和胶水
Bealy 32件套专业化妆刷套装（动物毛）,无袋,51.8,https://cf.shopee.vn/file/vn-11134201-7qukw-lev8spudxs2f01,http://shopee.vn/product/58876693/8806020203,美容工具,化妆配件,IVCN2026032518816,1.64425E+11,https://detail.1688.com/offer/850758992670.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517738238449927424e1112&token=nKlqYVF8lRQbPFfp5T1wOoZFwSThgc3azReS6fpQZVJfUHZy8AeECnKILrFZwLMl,1688三档价,3月25日,8806020203,51.8,高价品,,化妆刷
